,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
4/14/20,320,6,28,19900.61156558135,93.21539830541695,18.17303611323844
4/15/20,362,7,28,19888.48878699589,104.33853739914643,19.172675604964898
4/16/20,398,14,29,19874.91845904361,116.78905112130907,20.29248983508343
4/17/20,408,26,31,19859.740431391147,130.71362539289953,21.54594321595721
4/18/20,431,31,31,19842.78310466531,146.26941810141687,22.94747723327821
4/19/20,457,31,32,19823.85374710632,163.63230356907573,24.513949324605996
4/20/20,500,31,33,19802.71264891582,183.02018305662227,26.267168027558064
4/21/20,527,37,34,19779.11851990772,204.65532569845135,28.22615439383374
4/22/20,528,44,37,19752.793478497337,228.79309267956967,30.413428823095934
4/23/20,616,44,43,19723.419045907674,255.72528500456485,32.85566908776394
4/24/20,709,54,44,19690.636146169385,285.78014349760537,35.583710333013435
4/25/20,766,54,46,19654.045106120786,319.32234880244096,38.63254507677644
4/26/20,820,80,50,19613.20565540786,356.75302138240187,42.041323209741385
4/27/20,863,98,53,19567.63692648425,398.5097215203997,45.85335199535305
4/28/20,888,110,55,19516.817454611264,445.06644931892697,50.1160960698126
4/29/20,934,117,59,19460.185177857868,496.93364470005685,54.881177442077586
4/30/20,973,132,62,19397.137437100697,554.6581874054439,60.20437549386192
5/1/20,1029,134,66,19327.030976024045,618.8233969963233,66.14562697963586
5/2/20,1240,159,71,19249.181941119867,690.0490328535111,72.7690260266261
5/3/20,1352,166,76,19162.893020559986,768.9641278514828,80.14285158853188
5/4/20,1425,174,82,19067.66203029682,855.9934002758437,88.34456942734138
5/5/20,1529,187,86,18962.397283599355,952.134790891065,97.46792550958114
5/6/20,1597,198,91,18845.86359851467,1058.5199388085464,107.61646267678654
5/7/20,1760,219,102,18716.85909236722,1176.2383561856482,118.90255144713367
5/8/20,1923,237,106,18574.21518175887,1306.3374282256914,131.44739001543925
5/9/20,2065,258,114,18416.796582568884,1449.8224131779562,145.38100425316065
5/10/20,2165,273,118,18243.50130995392,1607.656442337684,160.84224770839594
5/11/20,2410,299,122,18053.26067834804,1780.7605200460762,177.97880160588386
5/12/20,2523,313,128,17845.039301462704,1970.013523690295,196.9471748470038
5/13/20,2667,339,142,17617.835092286765,2176.2522037034614,217.91270400977572
5/14/20,2864,356,152,17370.679263086484,2400.2711835646587,241.04955334886043
5/15/20,2979,434,164,17102.636325405514,2642.8229597989293,266.5407147955592
5/16/20,3188,473,165,16812.804090064914,2904.6179019772753,294.5780079578142
5/17/20,3426,493,169,16500.313667163133,3186.3242527166603,325.362080120208
5/18/20,3586,503,174,16164.668749433844,3488.3044706735327,359.02677989262554
5/19/20,3759,533,189,15805.677166987922,3810.5783199965017,395.7445130155779
5/20/20,4167,553,199,15423.08913004926,4153.110890649751,435.79997930099034
5/21/20,4411,561,215,15017.02814602746,4515.520975950101,479.45087802244075
5/22/20,4774,575,230,14587.992758246815,4897.079818258896,526.9274234942901
5/23/20,5066,609,240,14136.85654594631,5296.71110898201,578.4323450716829
5/24/20,5384,629,250,13664.868124279614,5712.990988569842,634.1408871505464
5/25/20,5752,647,261,13173.65114431509,6144.14804651732,694.2008091675912
5/26/20,6185,677,274,12665.204293035791,6588.0633213638985,758.7323856003114
5/27/20,6799,689,280,12141.901293339459,7042.270300693558,827.8284059669838
5/28/20,7356,738,293,11606.490904038525,7503.954921134809,901.554174826669
5/29/20,7682,749,300,11062.096919860105,7969.955568360685,979.9475117792102
05/30/20,,,,10512.218171446017,8436.763077088748,1063.0187514652341
05/31/20,,,,9960.728525352757,8900.520731081095,1150.7507435661507
06/01/20,,,,9411.876884051515,9357.024263144333,1243.098852804153
06/02/20,,,,8870.287185928173,9801.721855129612,1339.9909589422168
06/03/20,,,,8339.381377437141,10231.251382843824,1441.3672397190333
06/04/20,,,,7820.498220718207,10644.409857825201,1547.0919214565918
06/05/20,,,,7315.906323302454,11039.168072464006,1656.9256042335387
06/06/20,,,,6827.614634247696,11413.756260718978,1770.629105033327
06/07/20,,,,6357.361285005338,11766.67473504748,1887.9639799471822
06/08/20,,,,5906.61358942038,12096.693886405517,2008.6925241741028
06/09/20,,,,5476.568043731414,12402.854184247726,2132.57777202086
06/10/20,,,,5068.150326570627,12684.466176527374,2259.383496901997
06/11/20,,,,4682.015298963801,12941.110489696368,2388.874211339831
06/12/20,,,,4318.547004330303,13172.637828705243,2520.8151669644512
06/13/20,,,,3977.858668483107,13379.168977003172,2654.9723545137203
06/14/20,,,,3659.7926996287697,13561.094796537956,2791.112503833271
06/15/20,,,,3363.920688367447,13719.076227756039,2929.0030838765133
06/16/20,,,,3089.5434076928823,13854.044289602487,3068.4123027046267
06/17/20,,,,2835.6908129924204,13967.200079521012,3209.1091074865635
06/18/20,,,,2601.1220420469954,14060.014773453951,3350.8631844990505
06/19/20,,,,2384.600687587638,14133.95803841236,3493.441274000002
06/20/20,,,,2185.1908913197194,14190.157120065038,3636.6519886152437
06/21/20,,,,2001.7882577674236,14229.868956550452,3780.342785682125
06/22/20,,,,1833.3272208115532,14254.305309391417,3924.3674697970305
06/23/20,,,,1678.783931294021,14264.630062511951,4068.586006194028
06/24/20,,,,1537.176257017852,14261.959222237283,4212.864520744866
06/25/20,,,,1407.563782747182,14247.360917293841,4357.075299958978
06/26/20,,,,1289.0478102072566,14221.855398809266,4501.096790983476
06/27/20,,,,1180.7713580844343,14186.415040312406,4644.8136016031585
06/28/20,,,,1081.9191620261836,14141.96433773331,4788.116500240504
06/29/20,,,,991.7148862140502,14089.382623610141,4930.90249017581
06/30/20,,,,909.3062567436411,14029.60594699293,5073.087796263431
07/01/20,,,,833.9975121394621,13963.383251202364,5214.6192366581745
07/02/20,,,,765.214412061416,13891.336814390215,5355.44877354837
07/03/20,,,,702.4157176450111,13814.053897001088,5495.530385353902
07/04/20,,,,645.0931915013605,13732.086741772424,5634.820066726216
07/05/20,,,,592.7715977171831,13645.952573734497,5773.2758285483205
07/06/20,,,,545.0087018548024,13556.133600210424,5910.857697934775
07/07/20,,,,501.3952709521479,13463.077010816149,6047.527718231706
07/08/20,,,,461.5550735227538,13367.194977460455,6183.249949016794
07/09/20,,,,425.14487955575987,13268.864654344961,6317.990466099281
07/10/20,,,,391.854460515911,13168.428177964124,6451.717361519967
07/11/20,,,,361.4065727094782,13066.192679509464,6584.400747781058
07/12/20,,,,333.52104193486593,12962.45316046378,6716.025797601355
07/13/20,,,,307.9589923456826,12857.450805762719,6846.590201891599
07/14/20,,,,284.5331097239605,12751.380774446783,6976.086115829257
07/15/20,,,,263.0665970355203,12644.42695685147,7104.50644611301
07/16/20,,,,243.39317442997142,12536.761974607287,7231.8448509627415
07/17/20,,,,225.35707924071156,12428.547180639742,7358.095740119548
07/18/20,,,,208.8130659849271,12319.932659169344,7483.25427484573
07/19/20,,,,193.62640636359276,12211.057225711611,7607.316367924797
07/20/20,,,,179.6728892614719,12102.048427077058,7730.2786836614705
07/21/20,,,,166.83882074711644,11993.022541371209,7852.138637881675
07/22/20,,,,155.02102407286665,11884.084577994588,7972.894397932545
07/23/20,,,,144.12683967485148,11775.328277642724,8092.544882682424
07/24/20,,,,134.0745434738588,11666.833592114854,8211.09186441129
07/25/20,,,,124.79746625580681,11558.6611710397,8328.541362704495
07/26/20,,,,116.23667657602158,11450.86516622732,8444.89815719666
07/27/20,,,,108.33640615936343,11343.496402331226,8560.167191509412
07/28/20,,,,101.04403216885606,11236.602367306226,8674.353600524919
07/29/20,,,,94.31007720568641,11130.227212408441,8787.462710385875
07/30/20,,,,88.08820930920488,11024.411752195287,8899.500038495511
07/31/20,,,,82.33524195692516,10919.19346452549,9010.471293517587
08/01/20,,,,77.0111340645242,10814.60649055908,9120.382375376399
08/02/20,,,,72.07898998584241,10710.681634757388,9229.239375256773
08/03/20,,,,67.50505951288349,10607.446364883052,9337.048575604069
08/04/20,,,,63.258737875814404,10504.924812000012,9443.816450124177
08/05/20,,,,59.312563556027825,10403.137766870275,9549.549669573698
08/06/20,,,,55.64261144860339,10302.101467009825,9654.255921541573
08/07/20,,,,52.22933177720279,10201.827090054801,9757.943578167997
08/08/20,,,,49.05476353666588,10102.324460288342,9860.620776174994
08/09/20,,,,46.10183597691248,10003.602514708817,9962.295649314272
08/10/20,,,,43.35436860294232,9905.669303029836,10062.976328367222
08/11/20,,,,40.797071174835075,9808.53198768025,10162.670941144916
08/12/20,,,,38.41554370775036,9712.196843804146,10261.387612488104
08/13/20,,,,36.1962764719277,9616.669259260849,10359.134464267225
08/14/20,,,,34.12664999268661,9521.953734624922,10455.919615382392
08/15/20,,,,32.19493505042645,9428.053883186169,10551.751181763406
08/16/20,,,,30.390292680626622,9334.972430949629,10646.637276369745
08/17/20,,,,28.70277417384638,9242.711216635582,10740.586009190572
08/18/20,,,,27.123321075724924,9151.271191679545,10833.605487244731
08/19/20,,,,25.643765186981447,9060.652420232273,10925.703814580747
08/20/20,,,,24.256813634647113,8970.85393201355,11016.889254351803
08/21/20,,,,22.956343430928523,8881.873285677419,11107.170370891654
08/22/20,,,,21.736930047050965,8793.707526496102,11196.555543456847
08/23/20,,,,20.593392706568174,8706.353515736566,11285.053091556867
08/24/20,,,,19.520790466317656,8619.80793042075,11372.671279112934
08/25/20,,,,18.514422216420716,8534.067263325574,11459.418314458006
08/26/20,,,,17.569826680282418,8449.127822982937,11545.302350336782
08/27/20,,,,16.68278241459161,8364.985733679712,11630.331483905698
08/28/20,,,,15.849307809320925,8281.636935457753,11714.51375673293
08/29/20,,,,15.065661087726768,8199.077184113887,11797.857154798388
08/30/20,,,,14.328340306349324,8117.302051199926,11880.369608493727
08/31/20,,,,13.634083355012558,8036.306924022651,11962.058992622338
09/01/20,,,,12.979867956824208,7956.087005643829,12042.93312639935
09/02/20,,,,12.362911668175796,7876.637314880198,12122.999773451631
09/03/20,,,,11.780671878742627,7797.952686303476,12202.266641817785
09/04/20,,,,11.230845811483778,7720.027770240362,12280.74138394816
09/05/20,,,,10.711449411627191,7642.856907339534,12358.431643248841
09/06/20,,,,10.22088240170574,7566.433957542859,12435.345160055436
