,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
4/3/20,997,537,61,99174.13152618028,683.5236793936497,154.34479442607554
4/4/20,759,914,73,99033.74137600602,799.254964653663,179.00365934032422
4/5/20,1209,989,83,98870.11357882008,934.0650860955867,207.8213350843394
4/6/20,1472,997,92,98679.47573714261,1091.060535849907,241.46372700748856
4/7/20,1546,1301,107,98457.43735140389,1273.867872920114,280.69477567599756
4/8/20,2888,1333,121,98198.81005942618,1486.7322062304177,326.4577343434063
4/9/20,3680,1438,138,97897.6076364237,1734.517194625746,379.87516895056837
4/10/20,4159,1569,169,97547.0459950026,2022.7050468717475,442.24895812565114
4/11/20,4928,1739,181,97139.54318516108,2357.396521654788,515.0602931841361
4/12/20,5528,1798,193,96666.71939428923,2745.310927581955,599.9696781288183
4/13/20,6926,2642,216,96119.39694716915,3193.7861231810516,698.8169296498068
4/14/20,7204,2869,230,95487.65195010896,3710.7280520011414,813.6199978898946
4/15/20,8113,3108,254,94763.08944150977,4302.298147620842,946.6124108693855
4/16/20,6097,6120,274,93931.09392745256,4980.23813489701,1100.6679376504253
4/17/20,6648,6541,300,92974.7083104546,5758.218800961044,1279.0728885843516
4/18/20,7388,6684,348,91878.0608249804,6648.5350255739295,1485.4041494456674
4/19/20,8417,6811,400,90626.3650374417,7662.105781126249,1723.5291814320394
4/20/20,8912,6968,445,89205.91984619752,8808.474132638174,1997.6060211643007
4/21/20,10371,6982,484,87604.10948155409,10095.807237759465,2312.0832806864473
4/22/20,11693,7027,530,85809.40350576487,11530.896346769481,2671.7001474656417
4/23/20,12920,7422,572,83811.35681303061,13119.156802577168,3081.486384392211
4/24/20,13518,7496,634,81600.60963821074,14864.628068441818,3546.762293347433
4/25/20,16834,7797,700,79170.67977652005,16769.809634317702,4071.510589162242
4/26/20,18701,8088,728,76522.85786046363,18828.179751258685,4660.962388277674
4/27/20,19492,8425,782,73664.38743093256,21026.058406918353,5321.554162149074
4/28/20,21157,9179,854,70608.00252735117,23345.506718564706,6058.490754084104
4/29/20,22951,10037,943,67371.92768767707,25764.32693308016,6875.745379242741
4/30/20,25520,10405,1051,63979.877948401154,28256.062426961544,7776.0596246372825
5/1/20,28206,11129,1124,60461.05884454755,30789.997706320086,8760.943449132334
5/2/20,28900,12434,1200,56850.16640967369,33331.15840688145,9830.675183444828
5/3/20,31092,13550,1286,53187.38717587027,35840.31129398569,10984.301530144001
5/4/20,31601,14427,1344,49518.39817376124,38273.96426258728,12219.637563651419
5/5/20,34332,15413,1444,45894.36693250386,40584.36633725511,13533.266730240954
5/6/20,35757,17527,1533,42370.94345101012,42720.41809489743,14920.638454092441
5/7/20,38511,18388,1627,38978.26184394289,44656.38916065854,16377.348995398557
5/8/20,41121,19012,1714,35733.92322639756,46382.283149499126,17895.793624103302
5/9/20,42955,20246,1814,32656.534575659258,47887.87254808701,19467.592876253722
5/10/20,44069,21349,1889,29760.621501465277,49166.69675149043,21084.681747044284
5/11/20,44455,22406,1961,27056.62824600506,50216.06206317803,22739.3096908169
5/12/20,46678,23324,2057,24550.9176839202,51037.04169501889,24424.0406210609
5/13/20,49813,24324,2169,22245.77132230443,51634.475767282514,26131.752910413048
5/14/20,53186,25151,2267,20139.389300703635,52016.97130863882,27855.639390657543
5/15/20,54956,27147,2392,18225.890391115845,52196.90225615814,29589.207352726015
5/16/20,57746,28272,2523,16495.31199799125,52190.40945531124,31326.278546697507
5/17/20,61004,28621,2648,14933.610158232175,52017.400659969295,33060.98918179852
5/18/20,61838,30306,2789,13524.45730432592,51699.98168659479,34787.56100907928
5/19/20,60045,36524,2914,12258.98752397556,51252.80113717551,36500.211338848916
5/20/20,59028,41968,3024,11122.972912371955,50693.31654923807,38195.71053838996
5/21/20,62034,43587,3148,10102.273867962673,50038.40164692248,39871.324485114834
05/22/20,,,,9184.313248182543,49303.16959163052,41524.51716018693
05/23/20,,,,8358.076369453658,48500.972982025705,43152.95064852063
05/24/20,,,,7614.111007185356,47643.403854033335,44754.4851387813
05/25/20,,,,6944.527395774241,46740.293680840456,46327.178923385305
05/26/20,,,,6342.998228604174,45799.71337289587,47869.288398499964
05/27/20,,,,5804.758658046267,44827.97327791014,49379.2680640436
05/28/20,,,,5326.606295458891,43829.623180855604,50855.770523685525
05/29/20,,,,4902.816606698028,42811.317064515606,52297.86632878635
05/30/20,,,,4521.812098903002,41784.61821235464,53705.569688742355
05/31/20,,,,4178.682116232465,40754.34516621389,55078.97271755363
06/01/20,,,,3869.1788033376497,39724.61729481248,56418.20390184986
06/02/20,,,,3589.4769988767684,38699.087296659745,57723.43570446348
06/03/20,,,,3336.1742355150163,37680.941200055284,58994.884564429696
06/04/20,,,,3106.290739924572,36672.89836308892,60232.810896986506
06/05/20,,,,2897.269432784594,35677.21147364073,61437.51909357468
06/06/20,,,,2706.975928781224,34695.66654938103,62609.357521837745
06/07/20,,,,2533.698536607585,33729.582937770385,63748.71852562204
06/08/20,,,,2376.1482589637835,32779.81331605959,64856.038424976636
06/09/20,,,,2233.361857050191,31846.835501852784,65931.80264109702
06/10/20,,,,2103.095481208862,30932.243619948957,66976.66089884216
06/11/20,,,,1983.8001567174376,30036.869362472098,67991.33048081046
06/12/20,,,,1874.4718193806484,29161.019938776753,68976.50824184259
06/13/20,,,,1774.1759779174613,28304.939976220277,69932.88404586226
06/14/20,,,,1682.0477139610775,27468.81152016283,70861.14076587607
06/15/20,,,,1597.291682058934,26652.754033967394,71761.95428397365
06/16/20,,,,1519.1821096727022,25856.824398999746,72635.99349132754
06/17/20,,,,1447.06279717829,25081.016914628482,73483.92028819321
06/18/20,,,,1380.3471178658394,24325.26329822501,74306.38958390913
06/19/20,,,,1318.5180179397278,23589.432685163534,75104.04929689672
06/20/20,,,,1261.1280165185674,22873.331628821084,75877.54035466033
06/21/20,,,,1207.7992056352061,22176.704100577488,76627.49669378728
06/22/20,,,,1158.223250236727,21499.231489815393,77354.54525994784
06/23/20,,,,1112.1613881844485,20840.53260392025,78059.30600789527
06/24/20,,,,1069.294883537643,20200.25888946549,78742.44622699686
06/25/20,,,,1029.1874981700068,19578.152429685077,79404.6600721449
06/26/20,,,,991.6700824176764,18973.81139673347,80046.51852084885
06/27/20,,,,956.5856745723972,18386.834073254777,80668.58025217282
06/28/20,,,,923.7827168615412,17816.822912173087,81271.39437096537
06/29/20,,,,893.1150554481069,17263.38453669245,81855.50040785944
06/30/20,,,,864.4419404307195,16726.129740296892,82421.42831927238
07/01/20,,,,837.6280258436304,16204.67348675041,82969.69848740596
07/02/20,,,,812.5433696567183,15698.634910096964,83500.82172024631
07/03/20,,,,789.0634337754873,15207.637314660491,84015.29925156402
07/04/20,,,,767.0690840410693,14731.308175044906,84513.62274091403
07/05/20,,,,746.446590230222,14269.27913613408,84996.2742736357
07/06/20,,,,727.0876260553298,13821.186013091865,85463.7263608528
07/07/20,,,,708.8892691644037,13386.668791362083,85916.44193947352
07/08/20,,,,691.7540011410813,12965.37162666852,86354.8743721904
07/09/20,,,,675.5897075046271,12556.942845014943,86779.46744748043
07/10/20,,,,660.3096777099312,12161.034942685083,87190.65537960498
07/11/20,,,,645.8326051475112,11777.304586242642,87588.86280860985
07/12/20,,,,632.0825871435109,11405.412612531296,87974.5048003252
07/13/20,,,,618.9891249597003,11045.024028674687,88347.98684636562
07/14/20,,,,606.4871237934772,10695.808012076435,88709.7048641301
07/15/20,,,,594.5168927778644,10357.437910420127,89060.04519680202
07/16/20,,,,583.0496789125391,10029.583157694675,89399.36716339277
07/17/20,,,,572.1455736619738,9711.899472890454,89727.95495344757
07/18/20,,,,561.7815247918061,9404.086397408542,90046.13207779964
07/19/20,,,,551.9255948883124,9105.8539901205,90354.22041499117
07/20/20,,,,542.5477149710241,8816.918915461913,90652.53336956706
07/21/20,,,,533.6196844927268,8537.004443432386,90941.37587207487
07/22/20,,,,525.1151713394611,8265.840449595551,91221.04437906497
07/23/20,,,,517.0097118305218,8003.163415079061,91491.82687309041
07/24/20,,,,509.28071071845875,7748.7164265745905,91754.00286270694
