,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
4/3/20,8570,127,359,95740.90388835821,3072.589648168246,1199.5064634735566
4/4/20,9788,127,445,94906.08639944538,3668.1718881205425,1438.741712434095
4/5/20,10517,127,486,93920.73842348349,4368.2199923295875,1724.0415841869349
4/6/20,11470,127,564,92763.86363471756,5186.172327095487,2062.9640381869585
4/7/20,13221,127,686,91419.14630270062,6130.5326420366055,2463.32105526278
4/8/20,15224,127,819,89854.75321207535,7221.904811495673,2936.3419764289943
4/9/20,16969,173,950,88040.47328903704,8478.504045644917,3494.0226653180653
4/10/20,18408,173,1057,85954.21614144825,9910.578439999852,4148.205418551905
4/11/20,19430,173,1124,83582.01205883885,11520.408975419292,4910.5789657418745
4/12/20,20796,173,1223,80918.01201240589,13302.309518105347,5792.678469488785
4/13/20,21929,173,1328,77964.48765501371,15242.626819603418,6805.88552538289
4/14/20,20684,3046,1532,74731.83132119392,17319.740516802205,7961.4281620038955
4/15/20,12558,14026,1736,71232.60525688289,19509.926333280357,9270.468409836772
4/16/20,14475,14026,1924,67487.48552309393,21784.963318895832,10740.551158010254
4/17/20,17515,14026,2141,63564.72701680921,24075.926170022743,12372.346813168062
4/18/20,20278,14026,2354,59532.17863392577,26317.4674979366,14163.353868137647
4/19/20,14062,22130,2462,55453.14895246,28451.709035131258,16108.14201240876
4/20/20,16026,22130,2587,51386.4062325476,30428.241635318955,18198.35213213346
4/21/20,17347,22991,2741,47386.17841644363,32204.125273430283,20422.69631012609
4/22/20,17533,25318,2906,43502.15312852249,33743.889045614196,22766.95782586332
4/23/20,20132,26573,3331,39779.47767527789,35019.53116923802,25213.99115548409
4/24/20,22684,27655,3704,36258.75904532289,36010.51898288744,27743.721971789666
4/25/20,26107,29160,4057,32976.06390938989,36703.788946366505,30333.147144243594
4/26/20,28662,30152,4286,29961.795620176636,37093.74731140123,32957.45706842215
4/27/20,31701,31142,4603,27218.75645541567,37197.55971817692,35596.683826407425
4/28/20,35608,32544,5083,24730.242007102628,37048.97818198365,38233.77981091374
4/29/20,40040,34132,5513,22479.554283137553,36680.22128884621,40853.22442801625
4/30/20,45246,35935,6006,20450.394561381552,36121.54588342706,43441.0595551914
5/1/20,47751,38039,6412,18626.8633896568,35401.24706902632,45984.889541316894
5/2/20,49402,40937,6761,16993.460585746514,34545.658207581786,48473.88120667172
5/3/20,51784,42991,7051,15535.085237394986,33579.150919668915,50898.763842936125
5/4/20,55438,45815,7367,14237.035702307552,32524.135084500856,53251.82921319162
5/5/20,59296,48221,7938,13085.009608150613,31401.0588399284,55526.93155192102
5/6/20,66653,51370,8588,12065.10385255162,30228.40858244002,57719.487565008385
5/7/20,71233,55350,9190,11163.814603099116,29022.708967161867,59826.47642973905
5/8/20,77580,59297,10017,10367.857771821833,27799.05935679451,61846.08287138366
5/9/20,83720,61685,10656,9662.762492989681,26574.588360565034,63775.64914644529
5/10/20,86619,64957,11123,9035.997078473792,25360.06296465513,65616.93995687108
5/11/20,90557,67384,11653,8476.682210207618,24163.674930724534,67372.64285906786
5/12/20,93156,72597,12461,7975.218222207615,22992.39622699377,69045.38555079863
5/13/20,98473,78424,13240,7523.2851005732355,21851.97902824417,70637.7358711826
5/14/20,109687,79479,13999,7113.8424834869365,20746.95571581788,72152.2018006952
5/15/20,120359,84970,14962,6741.129661214173,19680.63887761782,73591.231461168
5/16/20,128177,89672,15662,6400.665576103403,18655.121308107737,74957.21311578887
5/17/20,130840,94122,16118,6089.248822586082,17671.27600831217,76252.47516910176
5/18/20,138056,100459,16853,5804.957647176672,16728.75618581644,77479.2861670069
5/19/20,147108,106794,17983,5547.14994847263,15825.995254766704,78639.85479676069
5/20/20,156037,116683,18859,5316.463277154419,14960.206835869898,79736.3298869757
05/21/20,,,,5114.69961918999,14127.48225229828,80770.81812851173
05/22/20,,,,4934.987293043513,13331.144577080351,81746.86812987614
05/23/20,,,,4770.956379672498,12574.11827582359,82667.9253445039
05/24/20,,,,4621.265876245519,11855.1315644737,83536.60255928079
05/25/20,,,,4484.647933912394,11172.904550881593,84355.44751520602
05/26/20,,,,4359.907857804182,10526.149234803379,85126.94290739244
05/27/20,,,,4245.924107033184,9913.56950790038,85853.50638506644
05/28/20,,,,4141.648294692943,9333.861153739123,86537.49055156794
05/29/20,,,,4046.105187858247,8785.71184779134,87181.18296435042
05/30/20,,,,3958.392707585123,8267.801157433969,87786.80613498091
05/31/20,,,,3877.6819289108425,7778.800541949154,88356.51752914001
06/01/20,,,,3803.2170808539186,7317.373352524243,88892.40956662185
06/02/20,,,,3734.3155464141055,6882.174832251792,89396.50962133412
06/03/20,,,,3670.3678625724024,6471.852116129567,89870.78002129804
06/04/20,,,,3610.9562114167247,6085.053629357116,90316.99015922616
