,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
4/6/20,11470,127,564,609181.9389845416,667.1863038846462,161.87471157375785
4/7/20,13221,127,686,609038.051546306,784.3417055351606,188.6067481588027
4/8/20,15224,127,819,608868.9124776997,922.0515977324753,220.03592456777665
4/9/20,16969,173,950,608669.794324921,1084.159201422343,257.0464736566429
4/10/20,18408,173,1057,608435.2091985155,1275.124345417819,300.6664560665473
4/11/20,19430,173,1124,608158.9087733768,1500.0234663992637,352.06776022381865
4/12/20,20796,173,1223,607833.8842887456,1764.5496089143421,412.56610233996815
4/13/20,21929,173,1328,607452.3628255756,2075.015270744819,483.6219036794616
4/14/20,20684,3046,1532,607004.3499801498,2439.4833061902173,567.1667136599174
4/15/20,12558,14026,1736,606478.7806938227,2866.9533005359094,665.2660056413814
4/16/20,14475,14026,1924,605862.9086641554,3367.8159838244137,780.2753520200527
4/17/20,17515,14026,2141,605140.8066491142,3954.9902867826736,915.2030641029669
4/18/20,20278,14026,2354,604293.3664670698,4643.923340822058,1073.7101921079957
4/19/20,14062,22130,2462,603298.2989967976,5452.590478038363,1260.1105251638476
4/20/20,16026,22130,2587,602130.134177478,6401.495231211806,1479.370591310067
4/21/20,17347,22991,2741,600760.2210086959,7513.669333807035,1737.1096574970352
4/22/20,17533,25318,2906,599156.7275504408,8814.672719973121,2039.5997295859697
4/23/20,20132,26573,3331,597284.7712737903,10332.425274555153,2393.803451654491
4/24/20,22684,27655,3704,595105.9770765703,12096.61190477488,2808.4110186547564
4/25/20,26107,29160,4057,592567.5677971218,14150.107108405718,3293.3250944723804
4/26/20,28662,30152,4286,589608.9127401172,16541.939198399505,3860.148061483311
4/27/20,31701,31142,4603,586164.0556996445,19324.3711798878,4522.573120467694
4/28/20,35608,32544,5083,582161.7149592082,22552.9007501819,5296.384290609878
4/29/20,40040,34132,5513,577525.2832917287,26286.260298772824,6199.456409498407
4/30/20,45246,35935,6006,572172.8279595426,30586.416907331302,7251.755133126027
5/1/20,47751,38039,6412,566017.0907144024,35518.572349707836,8475.336935889687
5/2/20,49402,40937,6761,558965.4877974767,41151.1630919326,9894.349110590529
5/3/20,51784,42991,7051,550928.8136943791,47548.06578781553,11534.120517805286
5/4/20,55438,45815,7367,541850.4188869717,54741.0748427126,13419.506270315653
5/5/20,59296,48221,7938,531587.2263206479,62834.81389314763,15588.959786204401
5/6/20,66653,51370,8588,520015.05251555645,71914.17936293919,18081.768121504276
5/7/20,71233,55350,9190,507050.58908574516,82024.8557679314,20935.55514632332
5/8/20,77580,59297,10017,492651.4027391612,93173.31571599378,24186.28154484488
5/9/20,83720,61685,10656,476815.9352776509,105326.81990702142,27868.244815327576
5/10/20,86619,64957,11123,459583.50359695975,118413.41713293476,32014.079270105358
5/11/20,90557,67384,11653,441034.29968673247,132321.94427767978,36654.75603558744
5/12/20,93156,72597,12461,421289.3906305133,146902.026317228,41819.58305225836
5/13/20,98473,78424,13240,400509.89761925355,161964.84411133238,47536.258269414
5/14/20,109687,79479,13999,378820.6764033144,177359.11754880604,53831.20604787948
5/15/20,120359,84970,14962,356475.8128335937,192829.95695372825,60705.23021267798
5/16/20,128177,89672,15662,333794.9042119449,208070.93357434645,68145.16221370858
5/17/20,130840,94122,16118,311070.3820254834,222808.18158129585,76132.43639322073
5/18/20,138056,100459,16853,288567.5119465862,236800.39806759948,84643.08998581435
5/19/20,147108,106794,17983,266524.39383289195,249838.8430486683,93647.76311843973
5/20/20,156037,116683,18859,245151.9617273012,261747.3394623011,103111.69881039768
5/21/20,164080,125960,20047,224633.98385797619,272382.2731686845,112994.74297333934
5/22/20,174412,135430,21048,205127.06263834087,281632.5929503929,123251.3444112663
5/23/20,182798,142587,22013,186760.6346670808,289419.8105123887,133830.55482053058
5/24/20,190634,149911,22666,169636.97072814344,295698.000482022,144676.0287898347
5/25/20,197592,153833,23473,153831.17667688683,300453.8003365125,155726.02298660058
5/26/20,208117,158593,24512,139372.87219046347,303722.99407501647,166915.13373451994
5/27/20,219576,166647,25598,126192.77554751595,305625.3647746248,178192.85967785915
5/28/20,233880,177604,26754,114201.3295180392,306292.29009908455,189517.38038287612
5/29/20,247812,189476,27878,103314.0207052863,305847.58458749176,200849.39470722183
05/30/20,,,,93451.37954576843,304407.4996542914,212152.1207999401
05/31/20,,,,84538.98030925487,302080.7235892772,223391.29610146786
06/01/20,,,,76507.44109877302,298968.381557592,234535.17734363486
06/02/20,,,,69292.42385060836,295164.0355997276,245554.540549664
06/03/20,,,,62834.634334304516,290753.68463152443,256422.68103417096
06/04/20,,,,57079.8221526632,285815.7644441722,267115.4134031646
06/05/20,,,,51978.78074174422,280421.1477042093,277611.07155404653
06/06/20,,,,47465.86803223649,274654.62484117324,287890.50712659024
06/07/20,,,,43438.70834014856,268628.49523614324,297943.7964237081
06/08/20,,,,39835.428188423786,262407.38449766545,307768.1873139107
06/09/20,,,,36602.24177298468,256047.3567278961,317361.4014991191
06/10/20,,,,33691.76348830288,249597.7258621894,326721.51064950763
06/11/20,,,,31063.00792739919,243101.0556690974,335846.93640350335
06/12/20,,,,28681.389881843555,236593.15975036996,344736.4503677864
06/13/20,,,,26518.724341755053,230103.10154095487,353389.17411729
06/14/20,,,,24553.226495801937,223653.19430899777,361804.57919520023
06/15/20,,,,22769.51173120158,217259.00115584215,369982.48711295624
06/16/20,,,,21158.595633720528,210929.3350160294,377923.06935025007
06/17/20,,,,19717.89398767445,204666.2586572987,385626.84735502687
06/18/20,,,,18447.538008873333,198468.4944711333,393094.9675199933
06/19/20,,,,17303.543584962466,192374.22503472003,400333.2313803174
06/20/20,,,,16262.397813173506,186401.08972955632,407347.5124572701
06/21/20,,,,15313.86503416641,180554.23499733614,414142.8999684974
06/22/20,,,,14448.516856635986,174838.01320787784,420724.4699354861
06/23/20,,,,13657.732157311882,169255.982659124,427097.28518356406
06/24/20,,,,12933.697080958591,163810.90757714165,433266.3953418997
06/25/20,,,,12269.405040375448,158504.75811612207,439236.8368435024
06/26/20,,,,11658.656716396634,153338.71035838092,445013.6329252224
06/27/20,,,,11096.060057891173,148313.14631435813,450601.7936277506
06/28/20,,,,10577.030281762936,143427.65392261805,456006.315795619
06/29/20,,,,10097.789872950634,138681.02704984928,461232.1830772
06/30/20,,,,9655.368584427826,134071.2654908648,466284.3659247073
07/01/20,,,,9247.068040420092,129595.97608978346,471167.9558697964
07/02/20,,,,8867.702958066468,125254.58587898866,475888.7111629448
07/03/20,,,,8514.867948190766,121044.61782927191,480451.5142225372
07/04/20,,,,8186.836212784808,116963.16523959397,484860.99854762113
07/05/20,,,,7881.945231624359,113007.33955941704,489121.7152089585
07/06/20,,,,7598.596762269137,109174.27038870472,493238.13284902606
07/07/20,,,,7335.256840062817,105461.10547792206,497214.6376820151
07/08/20,,,,7090.45577813302,101865.01072803547,501055.53349383146
07/09/20,,,,6862.788167391324,98383.17019051284,504765.0416420958
07/10/20,,,,6650.912876533254,95012.7860673235,508347.3010561432
07/11/20,,,,6453.553052038293,91751.07871093813,511806.3682370235
07/12/20,,,,6269.496118169869,88595.2866243289,515146.21725750115
07/13/20,,,,6097.593776975369,85542.66646096935,518370.7397620552
07/14/20,,,,5936.762008286129,82590.49302483448,521483.74496687937
07/15/20,,,,5785.981069717433,79736.05927040067,524488.9596598819
07/16/20,,,,5644.295496668525,76976.67630264576,527390.0282006856
07/17/20,,,,5510.814102322596,74309.67337704902,530190.5125206283
07/18/20,,,,5384.709977646788,71732.3978995911,532893.892122762
07/19/20,,,,5265.220491392198,69242.21542675412,535503.5640818537
07/20/20,,,,5151.647290093876,66836.50966552155,538022.8430443846
07/21/20,,,,5043.356298070817,64512.68247337836,540454.9612285508
07/22/20,,,,4939.878962886935,62267.88350628422,542803.2375308287
07/23/20,,,,4841.419646416751,60098.127858304164,545071.4524952789
07/24/20,,,,4747.883044789065,58001.06727148698,547262.0496837238
07/25/20,,,,4659.088938458027,55974.664439332904,549377.246622209
07/26/20,,,,4574.857488183014,54016.9103471189,551419.232164698
07/27/20,,,,4495.009235028638,52125.82427189863,553390.1664930726
07/28/20,,,,4419.365100364744,50299.45378250248,555292.1811171327
07/29/20,,,,4347.746385866409,48535.874739537554,557127.3788745959
07/30/20,,,,4279.974773513943,46833.19129538766,558897.8339310982
07/31/20,,,,4215.872325592886,45189.535894213324,560605.5917801936
08/01/20,,,,4155.261484694017,43603.0692719518,562252.669243354
08/02/20,,,,4097.965073713342,42071.98045631705,563841.0544699695
08/03/20,,,,4043.8062958521004,40594.48676679973,565372.706937348
08/04/20,,,,3992.608734616767,39168.83381466726,566849.5574507158
08/05/20,,,,3944.196353819047,37793.29550296373,568273.5081432171
08/06/20,,,,3898.3934975758793,36466.174026509965,569646.432475914
08/07/20,,,,3855.0248903094343,35185.79987190349,570970.175237787
08/08/20,,,,3813.915636747117,33950.53181751857,572246.5525457341
08/09/20,,,,3774.8912219215626,32758.756933506163,573477.3518445721
08/10/20,,,,3737.7775111706424,31608.890581793963,574664.3319070352
08/11/20,,,,3702.400750137456,30499.37641608635,575809.222833776
08/12/20,,,,3668.5875647703388,29428.686381864456,576913.726053365
08/13/20,,,,3636.164961322859,28395.320716386093,577979.5143222909
08/14/20,,,,3604.960326353816,27397.80794868581,579008.2317249601
08/15/20,,,,3574.801426727242,26434.704899574856,580001.4936736977
08/16/20,,,,3545.5164096124026,25504.59668164122,580960.8869087462
08/17/20,,,,3516.9338024837957,24606.096699249574,581887.9694982665
08/18/20,,,,3489.2183308957988,23738.43071242033,582783.3509566837
08/19/20,,,,3462.686165289276,22901.153564658922,583647.1602700517
08/20/20,,,,3437.2814224100953,22093.222373205364,584480.4962043844
08/21/20,,,,3412.9499479378424,21313.624093299495,585284.4259587625
08/22/20,,,,3389.6404389389445,20561.37743863269,586059.9821224282
08/23/20,,,,3367.3044438666698,19835.532881347874,586808.1626747854
